lat,long,name
43.076592,-89.4124875,University of Wisconsin
43.076592,-89.4124875,University of Wisconsin
43.076592,-89.4124875,University of Wisconsin
43.076592,-89.4124875,University of Wisconsin
43.076592,-89.4124875,University of Wisconsin
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
41.19246820000001,-111.9444959,Weber State University
41.19246820000001,-111.9444959,Weber State University
41.19246820000001,-111.9444959,Weber State University
41.19246820000001,-111.9444959,Weber State University
41.19246820000001,-111.9444959,Weber State University
41.19246820000001,-111.9444959,Weber State University
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
43.0391534,-76.1351158,Syracuse University
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
39.8405491,-86.1708927,Butler University
38.9076089,-77.07225849999999,"Georgetown University, University of Florida"
41.6626963,-91.5548998,University of Iowa
41.6626963,-91.5548998,University of Iowa
32.2318851,-110.9501094,University of Arizona
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
38.9543439,-95.2557961,University of Kansas
42.4141556,-83.1379932,University of Detroit Mercy
42.4141556,-83.1379932,University of Detroit Mercy
42.4141556,-83.1379932,University of Detroit Mercy
42.4141556,-83.1379932,University of Detroit Mercy
42.4141556,-83.1379932,University of Detroit Mercy
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
40.6048687,-75.3775187,Lehigh University
40.6048687,-75.3775187,Lehigh University
40.6048687,-75.3775187,Lehigh University
40.6048687,-75.3775187,Lehigh University
40.6048687,-75.3775187,Lehigh University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
34.6738437,-82.8368654,Clemson University
34.6738437,-82.8368654,Clemson University
34.6738437,-82.8368654,Clemson University
34.6738437,-82.8368654,Clemson University
41.2655521,-95.94638619999999,Creighton University
41.2655521,-95.94638619999999,Creighton University
41.2655521,-95.94638619999999,Creighton University
41.2655521,-95.94638619999999,Creighton University
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.6090918,-96.3337124,Texas A&M University
30.6090918,-96.3337124,Texas A&M University
30.6090918,-96.3337124,Texas A&M University
30.6090918,-96.3337124,Texas A&M University
30.6090918,-96.3337124,Texas A&M University
30.6090918,-96.3337124,Texas A&M University
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
38.2122761,-85.75850229999999,University of Louisville
33.207488,-97.1525862,University of North Texas
38.0306511,-84.5039697,University of Kentucky
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
40.4237054,-86.92119459999999,Purdue University
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
31.7709368,-106.5046405,"University of Texas at El Paso, Mississippi State University"
31.7709368,-106.5046405,"University of Texas at El Paso, Mississippi State University"
31.7709368,-106.5046405,"University of Texas at El Paso, Mississippi State University"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
29.6436325,-82.3549302,University of Florida
36.1757592,-85.5086374,Tennessee Technological University
36.1757592,-85.5086374,Tennessee Technological University
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
40.9547722,-76.88507589999999,Bucknell University
40.9547722,-76.88507589999999,Bucknell University
40.9547722,-76.88507589999999,Bucknell University
40.9547722,-76.88507589999999,Bucknell University
40.5008186,-74.44739910000001,Rutgers University
40.5008186,-74.44739910000001,Rutgers University
41.934233,-88.774069,"Northern Illinois University, Iowa State University"
41.3148754,-105.5665744,University of Wyoming
41.3148754,-105.5665744,University of Wyoming
41.3148754,-105.5665744,University of Wyoming
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
42.0794875,-78.48427029999999,St. Bonaventure University
42.0794875,-78.48427029999999,St. Bonaventure University
42.0794875,-78.48427029999999,St. Bonaventure University
42.0794875,-78.48427029999999,St. Bonaventure University
42.0794875,-78.48427029999999,St. Bonaventure University
42.0794875,-78.48427029999999,St. Bonaventure University
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
36.8480161,-76.262085,Norfolk State University
36.8480161,-76.262085,Norfolk State University
36.8480161,-76.262085,Norfolk State University
36.8480161,-76.262085,Norfolk State University
36.8480161,-76.262085,Norfolk State University
36.8480161,-76.262085,Norfolk State University
32.8412178,-96.78451749999999,Southern Methodist University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
38.2122761,-85.75850229999999,University of Louisville
38.2122761,-85.75850229999999,University of Louisville
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
29.6436325,-82.3549302,University of Florida
40.4443533,-79.960835,University of Pittsburgh
40.4443533,-79.960835,University of Pittsburgh
40.4443533,-79.960835,University of Pittsburgh
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
41.2655521,-95.94638619999999,Creighton University
36.6163842,-88.3214979,Murray State University
36.6163842,-88.3214979,Murray State University
36.6163842,-88.3214979,Murray State University
30.2114404,-92.0204121,University of Louisiana at Lafayette
30.2114404,-92.0204121,University of Louisiana at Lafayette
30.2114404,-92.0204121,University of Louisiana at Lafayette
30.2114404,-92.0204121,University of Louisiana at Lafayette
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
38.9076089,-77.07225849999999,Georgetown University
36.0686895,-94.1748471,University of Arkansas
36.0686895,-94.1748471,University of Arkansas
36.0686895,-94.1748471,University of Arkansas
37.4274745,-122.169719,Stanford University
37.4274745,-122.169719,Stanford University
37.4274745,-122.169719,Stanford University
37.4274745,-122.169719,Stanford University
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
34.068921,-118.4451811,"University of California, Los Angeles"
37.8718992,-122.2585399,University of California
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
25.7178924,-80.2746368,University of Miami
30.4418778,-84.2984889,Florida State University
33.7756178,-84.39628499999999,Georgia Institute of Technology
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
40.00758099999999,-105.2659417,University of Colorado
40.00758099999999,-105.2659417,University of Colorado
40.00758099999999,-105.2659417,University of Colorado
40.00758099999999,-105.2659417,University of Colorado
40.00758099999999,-105.2659417,University of Colorado
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
38.2122761,-85.75850229999999,University of Louisville
38.2122761,-85.75850229999999,University of Louisville
38.2122761,-85.75850229999999,University of Louisville
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
47.66703210000001,-117.4014343,Gonzaga University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
37.5483122,-77.4526805,Virginia Commonwealth University
38.0335529,-78.5079772,University of Virginia
38.0335529,-78.5079772,University of Virginia
38.0335529,-78.5079772,University of Virginia
38.0335529,-78.5079772,University of Virginia
38.0335529,-78.5079772,University of Virginia
38.0335529,-78.5079772,University of Virginia
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
33.7756178,-84.39628499999999,Georgia Institute of Technology
32.2787745,-106.7479059,New Mexico State University
32.2787745,-106.7479059,New Mexico State University
30.4132579,-91.1800023,Louisiana State University
30.4132579,-91.1800023,Louisiana State University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
30.4418778,-84.2984889,Florida State University
30.4418778,-84.2984889,Florida State University
30.4418778,-84.2984889,Florida State University
38.2122761,-85.75850229999999,University of Louisville
36.1270236,-97.07372219999999,Oklahoma State University
36.1270236,-97.07372219999999,Oklahoma State University
36.1270236,-97.07372219999999,Oklahoma State University
36.1270236,-97.07372219999999,Oklahoma State University
35.7846633,-78.6820946,North Carolina State University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
38.2122761,-85.75850229999999,University of Louisville
38.2122761,-85.75850229999999,University of Louisville
35.0843187,-106.6197812,University of New Mexico
35.0843187,-106.6197812,University of New Mexico
35.0843187,-106.6197812,University of New Mexico
35.0843187,-106.6197812,University of New Mexico
35.0843187,-106.6197812,University of New Mexico
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
42.2780436,-83.7382241,University of Michigan
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
39.1329219,-84.51495039999999,University of Cincinnati
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
35.9544013,-83.92945639999999,University of Tennessee
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.4237054,-86.92119459999999,Purdue University
36.0014258,-78.9382286,Duke University
36.1447034,-86.8026551,Vanderbilt University
36.1447034,-86.8026551,Vanderbilt University
36.1447034,-86.8026551,Vanderbilt University
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
33.9480053,-83.3773221,University of Georgia
33.9480053,-83.3773221,University of Georgia
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
46.7319225,-117.1542121,Washington State University
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
33.9937575,-81.0299186,University of South Carolina
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
40.0068363,-83.0306222,Ohio State University
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
30.2849185,-97.7340567,University of Texas at Austin
31.5469132,-97.1210998,"University of Michigan, Baylor University"
31.5469132,-97.1210998,"University of Michigan, Baylor University"
31.5469132,-97.1210998,"University of Michigan, Baylor University"
31.5469132,-97.1210998,"University of Michigan, Baylor University"
31.5469132,-97.1210998,"University of Michigan, Baylor University"
31.5469132,-97.1210998,"University of Michigan, Baylor University"
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
42.701848,-84.4821719,Michigan State University
42.701848,-84.4821719,Michigan State University
33.4551742,-88.79437659999999,Mississippi State University
33.4551742,-88.79437659999999,Mississippi State University
33.4551742,-88.79437659999999,Mississippi State University
33.4551742,-88.79437659999999,Mississippi State University
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
34.0223519,-118.285117,University of Southern California
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
43.0391534,-76.1351158,Syracuse University
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
41.8077414,-72.2539805,University of Connecticut
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
38.0306511,-84.5039697,University of Kentucky
31.5469132,-97.1210998,Baylor University
31.5469132,-97.1210998,Baylor University
35.7846633,-78.6820946,North Carolina State University
35.7846633,-78.6820946,North Carolina State University
35.7846633,-78.6820946,North Carolina State University
35.7846633,-78.6820946,North Carolina State University
35.2058936,-97.4457137,University of Oklahoma
40.00758099999999,-105.2659417,University of Colorado
42.0266187,-93.6464654,Iowa State University
40.7433773,-74.2465446,Seton Hall University
40.7433773,-74.2465446,Seton Hall University
38.4235252,-82.42641449999999,Marshall University
38.4235252,-82.42641449999999,Marshall University
38.4235252,-82.42641449999999,Marshall University
38.4235252,-82.42641449999999,Marshall University
38.4235252,-82.42641449999999,Marshall University
38.4235252,-82.42641449999999,Marshall University
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
32.2318851,-110.9501094,University of Arizona
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
35.1187498,-89.9374928,"Duke University, University of Memphis"
38.9869183,-76.9425543,University of Maryland
38.9869183,-76.9425543,University of Maryland
42.2780436,-83.7382241,University of Michigan
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
36.0014258,-78.9382286,Duke University
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
38.9543439,-95.2557961,University of Kansas
40.7649368,-111.8421021,University of Utah
40.7649368,-111.8421021,University of Utah
40.7649368,-111.8421021,University of Utah
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
47.6912794,-122.3176141,University of Washington
44.0448302,-123.0726055,"University of Houston, University of Oregon"
44.0448302,-123.0726055,"University of Houston, University of Oregon"
44.0448302,-123.0726055,"University of Houston, University of Oregon"
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
39.1754487,-86.512627,Indiana University
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
35.9049122,-79.0469134,University of North Carolina
36.1085197,-115.1431709,"University of Nevada, Las Vegas"
