player_id,birthDate,draft_year,name,position,college,salary,season_end,season_start,team,lat,long
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,2038206.0,2016.0,2015.0,Boston Celtics,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,473604.0,2013.0,2012.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,788872.0,2014.0,2013.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,150000.0,2015.0,2014.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Sacramento Kings,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Detroit Pistons,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,50000.0,2016.0,2015.0,Brooklyn Nets,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2318280.0,2017.0,2016.0,Atlanta Hawks,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2422560.0,2018.0,2017.0,Atlanta Hawks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,665000.0,2013.0,2012.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,788872.0,2014.0,2013.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,915243.0,2015.0,2014.0,New York Knicks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,981348.0,2016.0,2015.0,Sacramento Kings,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1914544.0,2017.0,2016.0,Brooklyn Nets,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1050961.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1709538.0,2018.0,2017.0,Brooklyn Nets,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,400000.0,2015.0,2014.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,750000.0,2016.0,2015.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,105498.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,507336.0,2015.0,2014.0,Brooklyn Nets,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,421449.0,2016.0,2015.0,Phoenix Suns,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1035960.0,2013.0,2012.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1082520.0,2014.0,2013.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1129200.0,2015.0,2014.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,2038206.0,2016.0,2015.0,Boston Celtics,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,473604.0,2013.0,2012.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,788872.0,2014.0,2013.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,150000.0,2015.0,2014.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Sacramento Kings,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Detroit Pistons,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,50000.0,2016.0,2015.0,Brooklyn Nets,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2318280.0,2017.0,2016.0,Atlanta Hawks,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2422560.0,2018.0,2017.0,Atlanta Hawks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,665000.0,2013.0,2012.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,788872.0,2014.0,2013.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,915243.0,2015.0,2014.0,New York Knicks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,981348.0,2016.0,2015.0,Sacramento Kings,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1914544.0,2017.0,2016.0,Brooklyn Nets,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1050961.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1709538.0,2018.0,2017.0,Brooklyn Nets,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,400000.0,2015.0,2014.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,750000.0,2016.0,2015.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,105498.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,507336.0,2015.0,2014.0,Brooklyn Nets,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,421449.0,2016.0,2015.0,Phoenix Suns,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1035960.0,2013.0,2012.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1082520.0,2014.0,2013.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1129200.0,2015.0,2014.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,2038206.0,2016.0,2015.0,Boston Celtics,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,473604.0,2013.0,2012.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,788872.0,2014.0,2013.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,150000.0,2015.0,2014.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Sacramento Kings,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Detroit Pistons,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,50000.0,2016.0,2015.0,Brooklyn Nets,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2318280.0,2017.0,2016.0,Atlanta Hawks,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2422560.0,2018.0,2017.0,Atlanta Hawks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,665000.0,2013.0,2012.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,788872.0,2014.0,2013.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,915243.0,2015.0,2014.0,New York Knicks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,981348.0,2016.0,2015.0,Sacramento Kings,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1914544.0,2017.0,2016.0,Brooklyn Nets,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1050961.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1709538.0,2018.0,2017.0,Brooklyn Nets,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,400000.0,2015.0,2014.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,750000.0,2016.0,2015.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,105498.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,507336.0,2015.0,2014.0,Brooklyn Nets,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,421449.0,2016.0,2015.0,Phoenix Suns,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1035960.0,2013.0,2012.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1082520.0,2014.0,2013.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1129200.0,2015.0,2014.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,2038206.0,2016.0,2015.0,Boston Celtics,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,473604.0,2013.0,2012.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,788872.0,2014.0,2013.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,150000.0,2015.0,2014.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Sacramento Kings,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Detroit Pistons,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,50000.0,2016.0,2015.0,Brooklyn Nets,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2318280.0,2017.0,2016.0,Atlanta Hawks,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2422560.0,2018.0,2017.0,Atlanta Hawks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,665000.0,2013.0,2012.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,788872.0,2014.0,2013.0,Toronto Raptors,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,915243.0,2015.0,2014.0,New York Knicks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,981348.0,2016.0,2015.0,Sacramento Kings,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1914544.0,2017.0,2016.0,Brooklyn Nets,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1050961.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
acyqu01,6-Oct-90,2012.0,Quincy Acy,Power Forward and Small Forward,Baylor University,1709538.0,2018.0,2017.0,Brooklyn Nets,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,400000.0,2015.0,2014.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,750000.0,2016.0,2015.0,Philadelphia 76ers,31.5469132,-97.1210998
jackspi01,29-Aug-91,2013.0,Pierre Jackson,Point Guard,Baylor University,105498.0,2017.0,2016.0,Dallas Mavericks,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,507336.0,2015.0,2014.0,Brooklyn Nets,31.5469132,-97.1210998
jeffeco01,26-Dec-90,2014.0,Cory Jefferson,Power Forward,Baylor University,421449.0,2016.0,2015.0,Phoenix Suns,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1035960.0,2013.0,2012.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1082520.0,2014.0,2013.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,1129200.0,2015.0,2014.0,Oklahoma City Thunder,31.5469132,-97.1210998
jonespe01,24-Sep-91,2012.0,Perry Jones,Small Forward and Power Forward,Baylor University,2038206.0,2016.0,2015.0,Boston Celtics,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,473604.0,2013.0,2012.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,788872.0,2014.0,2013.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,150000.0,2015.0,2014.0,Denver Nuggets,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Sacramento Kings,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,107676.0,2015.0,2014.0,Detroit Pistons,31.5469132,-97.1210998
millequ01,18-Nov-92,2012.0,Quincy Miller,Power Forward,Baylor University,50000.0,2016.0,2015.0,Brooklyn Nets,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2318280.0,2017.0,2016.0,Atlanta Hawks,31.5469132,-97.1210998
princta02,22-Mar-94,2016.0,Taurean Prince,Small Forward,Baylor University,2422560.0,2018.0,2017.0,Atlanta Hawks,31.5469132,-97.1210998
